Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,PowerPlan,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,N,Type,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated
StackTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,Int,446.56 us,6.9071 us,6.1229 us,445.80 us,1.00,0.00,-,-,-,-
PooledTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,Int,309.86 us,7.5522 us,20.9272 us,302.70 us,0.68,0.03,-,-,-,-
StackTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,String,274.02 us,6.6720 us,16.6155 us,266.90 us,1.00,0.00,-,-,-,-
PooledTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,String,423.21 us,9.4087 us,9.6620 us,422.50 us,1.51,0.13,-,-,-,-
StackTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,String,494.96 us,17.7229 us,50.8502 us,484.90 us,1.00,0.00,-,-,-,-
PooledTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,String,477.38 us,17.6462 us,51.4749 us,469.95 us,0.97,0.14,-,-,-,-
StackTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,Int,"2,680.51 us",53.3346 us,148.6756 us,"2,650.20 us",1.00,0.00,-,-,-,-
PooledTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,Int,"2,596.01 us",50.4462 us,53.9768 us,"2,581.70 us",0.98,0.07,-,-,-,-
StackTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,Int,"2,305.76 us",97.9808 us,258.1205 us,"2,241.60 us",1.00,0.00,-,-,-,-
PooledTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,Int,"2,829.19 us",56.0406 us,141.6217 us,"2,811.70 us",1.24,0.14,-,-,-,-
StackTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,String,"2,648.29 us",52.6662 us,73.8307 us,"2,642.70 us",1.00,0.00,-,-,-,-
PooledTryPop,Clr,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,String,"4,022.77 us",96.9296 us,111.6243 us,"3,987.05 us",1.51,0.07,-,-,-,-
StackTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,String,"3,996.43 us",77.2032 us,85.8112 us,"3,989.50 us",1.00,0.00,-,-,-,-
PooledTryPop,Core,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,String,"4,177.63 us",112.5015 us,93.9438 us,"4,143.05 us",1.05,0.04,-,-,-,-
